                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                 1.0189,                0.56942,                 1.1015,                0.96735,                0.91156,                0.95375,                0.69266,                   1.03,                0.52515,                 1.0811,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.0042,                0.56042,                 1.0815,                0.98661,                0.92821,                0.96728,                0.69528,                 1.1055,                0.50878,                 1.1197,              0.0013268,              0.0013268,              0.0013268
                     36,                 0.9965,                0.56599,                  1.088,                0.96255,                0.93333,                0.96666,                0.69876,                 1.1055,                0.49409,                 1.1238,               0.001307,               0.001307,               0.001307
                     37,                 1.0081,                0.55438,                 1.0948,                0.96851,                0.92308,                 0.9603,                 0.6942,                 1.0436,                0.54013,                  1.113,              0.0012872,              0.0012872,              0.0012872
                     38,                0.97808,                0.54476,                 1.0827,                0.99353,                0.91282,                0.95295,                0.66144,                 1.1349,                0.53084,                 1.1519,              0.0012674,              0.0012674,              0.0012674
                     39,                0.97195,                 0.5482,                  1.067,                0.98337,                0.90998,                 0.9696,                0.69985,                0.99957,                0.53188,                 1.0613,              0.0012476,              0.0012476,              0.0012476
                     40,                0.99073,                 0.5458,                 1.0815,                0.99449,                0.92583,                0.96986,                0.69613,                  1.092,                0.48217,                 1.1171,              0.0012278,              0.0012278,              0.0012278
                     41,                0.97262,                 0.5428,                 1.0738,                0.96608,                0.73037,                0.87251,                0.63751,                 1.0693,                 1.7299,                 1.0974,               0.001208,               0.001208,               0.001208
                     42,                0.96492,                0.53818,                 1.0765,                 0.5886,                0.92821,                0.80089,                0.58481,                 1.0363,                 1.2938,                 1.0905,              0.0011882,              0.0011882,              0.0011882
                     43,                0.95562,                0.52154,                 1.0789,                0.97028,                0.94872,                0.96074,                0.68355,                 1.0841,                0.50449,                 1.1186,              0.0011684,              0.0011684,              0.0011684
                     44,                 0.9522,                0.52139,                 1.0703,                0.99068,                0.92308,                0.97768,                0.71163,                  1.041,                0.47349,                 1.0942,              0.0011486,              0.0011486,              0.0011486
                     45,                0.93443,                0.52436,                 1.0607,                0.97274,                0.91485,                0.96628,                0.69415,                  1.065,                0.49647,                  1.084,              0.0011288,              0.0011288,              0.0011288
                     46,                0.95105,                0.52864,                 1.0718,                0.96834,                0.93333,                0.97152,                  0.709,                 1.0049,                0.48621,                 1.0594,               0.001109,               0.001109,               0.001109
                     47,                0.93088,                0.51501,                 1.0533,                0.98486,                0.90769,                0.95026,                 0.6791,                 1.0397,                0.83099,                 1.1254,              0.0010892,              0.0010892,              0.0010892
                     48,                0.93651,                0.51455,                 1.0625,                0.99436,                0.90354,                0.96931,                0.69446,                 1.0303,                0.48665,                 1.0974,              0.0010694,              0.0010694,              0.0010694
                     49,                0.94384,                0.51145,                 1.0678,                0.96811,                0.93403,                0.97186,                0.69931,                0.99991,                0.47422,                 1.0835,              0.0010496,              0.0010496,              0.0010496
                     50,                0.92816,                0.51621,                  1.052,                0.97299,                0.92362,                0.97188,                0.70183,                0.99595,                0.46788,                 1.0701,              0.0010298,              0.0010298,              0.0010298
                     51,                0.92276,                0.51022,                 1.0425,                  0.989,                0.92213,                0.97683,                 0.7118,                  1.036,                0.46751,                 1.0681,                0.00101,                0.00101,                0.00101
                     52,                0.92046,                 0.4916,                 1.0511,                0.99456,                0.93766,                0.98033,                0.70177,                 1.0555,                0.47091,                 1.1027,              0.0009902,              0.0009902,              0.0009902
                     53,                 0.8969,                0.49415,                   1.04,                0.97845,                0.93123,                0.96767,                0.70799,                 1.0158,                0.45154,                 1.0785,              0.0009704,              0.0009704,              0.0009704
                     54,                0.92159,                0.50098,                 1.0498,                 0.9682,                0.93685,                0.97082,                0.71174,                0.99288,                0.45735,                 1.0795,              0.0009506,              0.0009506,              0.0009506
                     55,                0.90842,                0.48849,                 1.0398,                0.97878,                0.94609,                0.96734,                0.71743,                 1.0063,                0.44665,                 1.0746,              0.0009308,              0.0009308,              0.0009308
                     56,                 0.9065,                0.48717,                 1.0449,                0.96678,                0.93846,                0.97594,                0.70737,                0.98398,                0.48262,                 1.0612,               0.000911,               0.000911,               0.000911
                     57,                0.91106,                0.48943,                 1.0426,                0.97833,                0.92591,                 0.9702,                0.72068,                0.98653,                0.45987,                 1.0562,              0.0008912,              0.0008912,              0.0008912
                     58,                  0.879,                0.48376,                 1.0464,                0.98717,                0.92821,                0.96524,                0.71302,                 1.0041,                0.49548,                 1.0539,              0.0008714,              0.0008714,              0.0008714
                     59,                0.89912,                0.48595,                 1.0424,                0.98896,                0.92308,                0.97393,                0.71352,                0.99258,                0.44795,                 1.0592,              0.0008516,              0.0008516,              0.0008516
                     60,                0.90582,                0.48374,                 1.0424,                0.98693,                0.94359,                0.97447,                0.71812,                0.95606,                0.45135,                 1.0435,              0.0008318,              0.0008318,              0.0008318
                     61,                0.90062,                0.48363,                  1.044,                 0.9748,                0.94359,                0.97569,                0.72899,                0.94649,                0.43414,                 1.0484,               0.000812,               0.000812,               0.000812
                     62,                0.88606,                0.48247,                  1.031,                0.98357,                0.93846,                0.97386,                0.73006,                0.96209,                0.46542,                 1.0478,              0.0007922,              0.0007922,              0.0007922
                     63,                0.88301,                0.47687,                  1.034,                0.98335,                0.90872,                0.96821,                0.72766,                0.97182,                0.46375,                 1.0575,              0.0007724,              0.0007724,              0.0007724
                     64,                0.87154,                0.45681,                 1.0322,                0.98029,                0.92308,                0.97496,                0.73297,                0.94462,                0.44037,                  1.053,              0.0007526,              0.0007526,              0.0007526
                     65,                 0.8719,                0.46323,                  1.033,                0.98375,                0.93166,                0.98035,                0.72227,                0.97556,                0.44579,                 1.0814,              0.0007328,              0.0007328,              0.0007328
                     66,                0.86305,                0.46217,                 1.0206,                0.97724,                0.91795,                0.97331,                0.72728,                0.96064,                 0.4501,                 1.0673,               0.000713,               0.000713,               0.000713
                     67,                0.86586,                0.46654,                 1.0285,                0.96616,                0.93333,                 0.9698,                0.72937,                0.95771,                0.45229,                 1.0592,              0.0006932,              0.0006932,              0.0006932
                     68,                0.85666,                0.45178,                 1.0269,                0.97342,                0.93919,                0.98204,                0.73773,                0.95702,                0.44233,                 1.0466,              0.0006734,              0.0006734,              0.0006734
                     69,                0.85983,                0.45324,                 1.0187,                0.98742,                0.91795,                0.98446,                0.72815,                  0.967,                0.45123,                 1.0473,              0.0006536,              0.0006536,              0.0006536
                     70,                0.85656,                0.44951,                 1.0183,                0.98485,                0.92308,                0.97618,                0.72556,                0.99042,                0.43839,                 1.0661,              0.0006338,              0.0006338,              0.0006338
                     71,                0.85379,                 0.4536,                 1.0262,                0.98356,                0.90769,                 0.9764,                0.73594,                0.97275,                0.44895,                 1.0625,               0.000614,               0.000614,               0.000614
                     72,                0.83466,                0.43793,                 1.0157,                0.95824,                0.94133,                0.97222,                0.73801,                0.94097,                0.43951,                 1.0304,              0.0005942,              0.0005942,              0.0005942
                     73,                 0.8523,                0.45463,                 1.0165,                0.98751,                0.92821,                0.98356,                0.75166,                0.93841,                0.44612,                 1.0583,              0.0005744,              0.0005744,              0.0005744
                     74,                 0.8249,                0.44516,                 1.0135,                0.97196,                0.92821,                0.97519,                  0.747,                0.95253,                0.44518,                 1.0434,              0.0005546,              0.0005546,              0.0005546
                     75,                0.82294,                0.44032,                 1.0215,                0.97705,                0.93846,                0.97702,                  0.731,                0.97394,                0.44669,                 1.0669,              0.0005348,              0.0005348,              0.0005348
                     76,                0.83569,                0.43759,                 1.0232,                0.97891,                0.92308,                0.97467,                0.73901,                0.92778,                0.43592,                 1.0421,               0.000515,               0.000515,               0.000515
                     77,                 0.8167,                0.43539,                 1.0112,                 0.9831,                0.92308,                0.97343,                0.73886,                0.93551,                0.44015,                 1.0425,              0.0004952,              0.0004952,              0.0004952
                     78,                0.83663,                0.43829,                 1.0163,                0.97809,                0.91572,                0.97172,                0.75213,                0.89184,                0.42895,                 1.0146,              0.0004754,              0.0004754,              0.0004754
                     79,                0.83212,                0.43772,                 1.0066,                0.97876,                0.94509,                 0.9829,                0.75551,                0.90065,                0.42188,                 1.0293,              0.0004556,              0.0004556,              0.0004556
                     80,                0.82116,                0.43045,                 1.0041,                0.97704,                0.93846,                0.97188,                0.74272,                0.91698,                0.41355,                 1.0325,              0.0004358,              0.0004358,              0.0004358
                     81,                0.81094,                0.42494,                 1.0077,                0.96137,                0.94359,                0.97691,                0.74237,                0.92908,                0.41251,                 1.0385,               0.000416,               0.000416,               0.000416
                     82,                0.79482,                0.42205,                  1.003,                0.96995,                0.93333,                0.96699,                0.73488,                0.92586,                0.42722,                 1.0392,              0.0003962,              0.0003962,              0.0003962
                     83,                0.79433,                0.41812,                 1.0004,                0.98392,                0.94127,                0.97935,                0.73806,                0.91024,                0.39905,                 1.0259,              0.0003764,              0.0003764,              0.0003764
                     84,                0.80416,                0.42634,                 1.0083,                0.98404,                0.94847,                0.97581,                0.73616,                0.95785,                0.40211,                 1.0625,              0.0003566,              0.0003566,              0.0003566
                     85,                0.80452,                0.42627,                 1.0011,                0.98915,                0.93474,                 0.9801,                0.74643,                0.93349,                0.41008,                 1.0536,              0.0003368,              0.0003368,              0.0003368
                     86,                0.78613,                0.42157,                 1.0017,                0.98163,                0.93846,                0.98232,                0.74882,                0.92298,                0.41536,                 1.0361,               0.000317,               0.000317,               0.000317
