                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     67,                0.82907,                0.43864,                 1.0949,                      1,                0.98738,                0.99389,                0.75886,                0.80244,                0.32553,                0.97416,              0.0013466,              0.0013466,              0.0013466
                     68,                0.81765,                0.42754,                 1.0917,                0.96307,                0.98672,                0.99127,                 0.7735,                0.82273,                0.32217,                 1.0105,              0.0013367,              0.0013367,              0.0013367
                     69,                0.81549,                 0.4316,                 1.0971,                 0.9725,                0.95573,                0.98458,                0.76907,                0.80922,                0.36054,                0.98957,              0.0013268,              0.0013268,              0.0013268
                     70,                0.80476,                0.42398,                 1.0768,                0.98905,                0.97635,                0.99386,                0.77775,                0.79115,                0.33008,                 0.9914,              0.0013169,              0.0013169,              0.0013169
                     71,                0.82247,                0.43466,                  1.087,                0.98869,                0.97838,                0.99374,                0.76108,                0.83935,                0.33431,                 1.0044,               0.001307,               0.001307,               0.001307
                     72,                0.79095,                0.41173,                 1.0859,                0.99447,                0.97199,                0.99002,                0.77602,                0.81431,                0.31938,                0.98451,              0.0012971,              0.0012971,              0.0012971
                     73,                0.79288,                0.42601,                 1.0839,                0.97517,                0.97838,                0.98709,                0.76773,                0.83969,                0.33974,                      1,              0.0012872,              0.0012872,              0.0012872
                     74,                0.81033,                0.43337,                 1.0914,                0.95541,                0.98378,                0.98556,                0.77109,                0.82811,                0.35016,                 1.0073,              0.0012773,              0.0012773,              0.0012773
                     75,                0.80298,                0.42186,                  1.089,                0.96247,                0.97026,                0.98825,                0.76567,                0.82105,                   0.34,                  1.011,              0.0012674,              0.0012674,              0.0012674
                     76,                0.79943,                0.41889,                  1.087,                      1,                0.94866,                0.98926,                0.75328,                0.81823,                0.33737,                 1.0151,              0.0012575,              0.0012575,              0.0012575
                     77,                0.79107,                0.41815,                  1.079,                0.98369,                0.97831,                0.99402,                0.76859,                0.86033,                0.32143,                 1.0528,              0.0012476,              0.0012476,              0.0012476
                     78,                0.78973,                0.41278,                 1.0769,                0.97313,                0.97873,                0.99238,                0.77215,                0.84871,                0.32537,                 1.0176,              0.0012377,              0.0012377,              0.0012377
                     79,                0.78955,                0.41273,                 1.0856,                 0.9815,                0.97838,                 0.9929,                0.76687,                0.82235,                0.32315,                 1.0009,              0.0012278,              0.0012278,              0.0012278
                     80,                0.79959,                 0.4161,                 1.0848,                0.98917,                0.98764,                0.99054,                0.76657,                0.82643,                0.33308,                 1.0075,              0.0012179,              0.0012179,              0.0012179
                     81,                0.77956,                 0.4142,                 1.0775,                0.97857,                0.98738,                0.99353,                0.77834,                0.78308,                0.32463,                0.97778,               0.001208,               0.001208,               0.001208
                     82,                0.76013,                0.40326,                 1.0703,                0.98049,                0.98378,                0.99028,                0.75437,                0.83531,                0.32722,                 1.0102,              0.0011981,              0.0011981,              0.0011981
                     83,                0.76786,                0.40496,                 1.0587,                      1,                0.97229,                0.99292,                0.77545,                0.79353,                 0.3216,                 0.9839,              0.0011882,              0.0011882,              0.0011882
                     84,                0.76796,                0.41096,                 1.0732,                0.98373,                0.96757,                 0.9859,                0.77642,                0.78669,                0.33111,                0.98852,              0.0011783,              0.0011783,              0.0011783
                     85,                 0.7828,                0.40415,                 1.0739,                0.98366,                0.97613,                0.99131,                0.75803,                0.83687,                0.33954,                 1.0452,              0.0011684,              0.0011684,              0.0011684
                     86,                0.75572,                  0.403,                 1.0713,                0.98744,                0.97838,                0.99361,                0.76527,                0.80882,                0.34016,                 1.0011,              0.0011585,              0.0011585,              0.0011585
                     87,                0.79114,                0.41276,                 1.0831,                0.99364,                0.98378,                0.99342,                0.77523,                0.85055,                0.33511,                 1.0229,              0.0011486,              0.0011486,              0.0011486
                     88,                 0.7524,                 0.3945,                 1.0526,                 0.9842,                0.97838,                0.99402,                0.77907,                0.81885,                0.32048,                 1.0001,              0.0011387,              0.0011387,              0.0011387
                     89,                0.74807,                0.38866,                 1.0613,                0.98909,                0.98021,                0.99373,                0.77214,                0.82304,                0.35909,                 1.0059,              0.0011288,              0.0011288,              0.0011288
                     90,                0.76161,                0.39952,                 1.0542,                0.98895,                0.96735,                  0.986,                0.76248,                 0.8567,                0.34166,                 1.0361,              0.0011189,              0.0011189,              0.0011189
                     91,                0.75425,                0.39214,                 1.0604,                0.99452,                0.98073,                0.98944,                0.76856,                0.86935,                0.34141,                 1.0618,               0.001109,               0.001109,               0.001109
                     92,                0.77215,                0.39893,                 1.0641,                 0.9945,                0.97757,                0.99412,                0.76819,                0.83981,                0.33213,                 1.0167,              0.0010991,              0.0010991,              0.0010991
                     93,                0.75902,                0.39057,                 1.0575,                0.99118,                0.97297,                0.99215,                0.77083,                0.82335,                0.32569,                 1.0053,              0.0010892,              0.0010892,              0.0010892
                     94,                0.73885,                0.39412,                 1.0556,                0.98903,                0.97495,                0.99353,                0.77241,                0.81914,                0.33313,                 1.0066,              0.0010793,              0.0010793,              0.0010793
                     95,                0.75961,                0.39572,                 1.0647,                0.99447,                0.97264,                0.99112,                 0.7609,                0.84637,                 0.3183,                 1.0511,              0.0010694,              0.0010694,              0.0010694
                     96,                0.73297,                0.38546,                  1.053,                0.99447,                0.97136,                 0.9923,                0.76316,                0.81743,                0.33067,                 1.0201,              0.0010595,              0.0010595,              0.0010595
                     97,                 0.7523,                 0.3964,                 1.0686,                0.96298,                 0.9843,                0.99096,                0.76475,                0.83022,                0.33541,                 1.0262,              0.0010496,              0.0010496,              0.0010496
                     98,                0.73981,                0.39348,                 1.0593,                0.98893,                0.96605,                0.98956,                 0.7647,                0.80821,                0.31458,                 1.0061,              0.0010397,              0.0010397,              0.0010397
                     99,                0.73977,                 0.3888,                 1.0501,                0.99403,                0.97838,                0.99096,                0.76663,                0.80603,                0.30734,                0.99024,              0.0010298,              0.0010298,              0.0010298
                    100,                0.72498,                0.37166,                 1.0384,                0.99221,                0.97838,                0.99285,                0.76673,                0.78573,                0.33308,                0.97388,              0.0010199,              0.0010199,              0.0010199
                    101,                0.75441,                0.39043,                 1.0572,                0.99805,                0.97838,                0.99442,                0.77675,                0.83986,                0.33352,                 1.0092,                0.00101,                0.00101,                0.00101
                    102,                0.73511,                0.38798,                 1.0492,                0.97815,                0.98919,                0.99397,                0.76448,                0.81796,                0.31587,                 1.0121,              0.0010001,              0.0010001,              0.0010001
                    103,                0.74441,                0.37939,                 1.0631,                0.99268,                0.98378,                0.98986,                0.77774,                0.79307,                0.30587,                0.99575,              0.0009902,              0.0009902,              0.0009902
                    104,                0.73063,                0.37049,                 1.0391,                0.98344,                0.98919,                0.99438,                0.77274,                0.80457,                0.30303,                 1.0025,              0.0009803,              0.0009803,              0.0009803
                    105,                 0.7149,                0.37612,                 1.0397,                0.99224,                0.98919,                 0.9937,                 0.7542,                0.84091,                0.31549,                 1.0191,              0.0009704,              0.0009704,              0.0009704
                    106,                0.71212,                0.37422,                 1.0349,                0.98906,                 0.9777,                0.98983,                0.78208,                0.80335,                0.32408,                  1.012,              0.0009605,              0.0009605,              0.0009605
                    107,                0.73558,                0.37703,                 1.0564,                0.98906,                  0.977,                0.99318,                0.77115,                0.83822,                0.35392,                 1.0391,              0.0009506,              0.0009506,              0.0009506
                    108,                0.73447,                0.37508,                 1.0417,                0.98258,                0.98378,                0.98855,                0.78389,                0.81005,                0.31568,                 1.0028,              0.0009407,              0.0009407,              0.0009407
                    109,                0.73464,                0.37884,                 1.0489,                0.99449,                0.97602,                0.98914,                0.77664,                0.83119,                0.32654,                 1.0075,              0.0009308,              0.0009308,              0.0009308
                    110,                0.75815,                0.38443,                 1.0626,                      1,                0.98722,                0.99474,                0.77784,                0.87434,                0.33966,                 1.0558,              0.0009209,              0.0009209,              0.0009209
                    111,                0.70702,                0.36807,                  1.029,                0.98376,                0.98259,                0.98831,                0.77142,                0.82907,                0.33595,                 1.0136,               0.000911,               0.000911,               0.000911
                    112,                0.70972,                0.36641,                  1.033,                 0.9986,                0.97838,                0.99442,                0.78442,                0.80988,                0.31546,                 1.0161,              0.0009011,              0.0009011,              0.0009011
                    113,                 0.7117,                0.37155,                 1.0345,                0.99228,                0.97297,                0.98986,                0.77651,                0.81332,                 0.3135,                 0.9857,              0.0008912,              0.0008912,              0.0008912
                    114,                0.70743,                0.37202,                 1.0394,                0.99018,                0.97838,                0.99238,                0.76872,                 0.8214,                0.35514,                 1.0085,              0.0008813,              0.0008813,              0.0008813
                    115,                0.71301,                0.37337,                 1.0393,                      1,                0.97723,                0.99341,                0.78123,                0.80454,                0.30859,                 1.0136,              0.0008714,              0.0008714,              0.0008714
                    116,                0.70582,                0.36426,                  1.041,                0.98379,                0.98418,                0.99432,                0.78525,                0.79522,                0.31958,                 1.0079,              0.0008615,              0.0008615,              0.0008615
                    117,                0.70924,                0.36784,                 1.0444,                0.98518,                0.98378,                0.99312,                0.76987,                 0.8121,                0.34174,                 1.0192,              0.0008516,              0.0008516,              0.0008516
                    118,                0.70003,                0.36674,                 1.0297,                0.98908,                0.97951,                0.99301,                0.77103,                0.80557,                0.31161,                0.99873,              0.0008417,              0.0008417,              0.0008417
                    119,                0.70779,                0.37648,                 1.0354,                0.98626,                0.97838,                0.99368,                0.76729,                 0.8708,                0.32012,                 1.0527,              0.0008318,              0.0008318,              0.0008318
                    120,                0.70634,                0.36216,                  1.035,                 0.9949,                0.97838,                0.99342,                0.78341,                0.82282,                0.31909,                 1.0118,              0.0008219,              0.0008219,              0.0008219
                    121,                0.70239,                0.36108,                 1.0248,                0.99318,                0.98378,                0.99369,                0.78336,                0.84476,                0.30951,                 1.0372,               0.000812,               0.000812,               0.000812
                    122,                0.69678,                0.35321,                 1.0306,                0.99495,                0.98378,                0.99434,                0.78257,                0.81916,                 0.3005,                 1.0155,              0.0008021,              0.0008021,              0.0008021
                    123,                0.68175,                0.35282,                   1.03,                0.98794,                0.98378,                0.99433,                0.77943,                0.82962,                0.29881,                 1.0357,              0.0007922,              0.0007922,              0.0007922
                    124,                0.69813,                0.35876,                 1.0279,                0.97574,                0.98378,                0.99074,                0.77599,                  0.829,                0.31126,                 1.0334,              0.0007823,              0.0007823,              0.0007823
                    125,                0.67911,                0.35435,                 1.0179,                0.98908,                0.97882,                0.99423,                0.78408,                0.83749,                0.33006,                 1.0443,              0.0007724,              0.0007724,              0.0007724
                    126,                0.67601,                0.35035,                 1.0201,                 0.9891,                0.98096,                0.99437,                0.78686,                0.80933,                0.31044,                 1.0027,              0.0007625,              0.0007625,              0.0007625
                    127,                0.68888,                 0.3604,                 1.0227,                0.99444,                0.97838,                0.99376,                0.78593,                0.78758,                0.31057,                0.98507,              0.0007526,              0.0007526,              0.0007526
                    128,                0.67041,                0.34136,                 1.0185,                0.99676,                0.98378,                0.99393,                0.78166,                 0.7994,                0.34011,                0.99675,              0.0007427,              0.0007427,              0.0007427
                    129,                0.67913,                0.35004,                 1.0137,                 0.9945,                0.97764,                0.99404,                0.78941,                0.80872,                0.33247,                 1.0008,              0.0007328,              0.0007328,              0.0007328
                    130,                 0.6745,                0.34572,                 1.0155,                      1,                 0.9771,                0.99313,                0.77123,                0.80428,                0.34923,                  1.003,              0.0007229,              0.0007229,              0.0007229
                    131,                0.67178,                0.34271,                 1.0183,                0.99448,                0.97464,                0.99272,                0.77499,                 0.8022,                0.35028,                0.99434,               0.000713,               0.000713,               0.000713
                    132,                0.67777,                0.34952,                 1.0245,                      1,                0.97707,                0.99404,                0.76767,                0.83065,                0.33804,                 1.0047,              0.0007031,              0.0007031,              0.0007031
                    133,                0.68082,                0.34762,                 1.0179,                0.99882,                0.98378,                0.99389,                0.76709,                0.80242,                0.32743,                 1.0063,              0.0006932,              0.0006932,              0.0006932
                    134,                0.65256,                0.33757,                  1.015,                0.99356,                0.97297,                0.99112,                0.76635,                0.84616,                0.33236,                 1.0451,              0.0006833,              0.0006833,              0.0006833
                    135,                0.67944,                0.34627,                  1.013,                0.99076,                0.98378,                0.99453,                0.78209,                0.81248,                0.31056,                  1.023,              0.0006734,              0.0006734,              0.0006734
                    136,                0.67765,                0.34703,                 1.0167,                0.99305,                0.98378,                0.99278,                0.77616,                0.81116,                0.31741,                 1.0075,              0.0006635,              0.0006635,              0.0006635
                    137,                0.65469,                0.33432,                 1.0065,                0.98908,                0.98378,                0.99396,                0.77887,                0.82758,                0.31536,                 1.0193,              0.0006536,              0.0006536,              0.0006536
                    138,                0.64724,                  0.333,                  1.004,                0.98749,                0.97838,                0.99274,                0.77804,                0.81903,                0.32484,                 1.0138,              0.0006437,              0.0006437,              0.0006437
                    139,                0.65961,                0.33628,                 1.0125,                0.99126,                0.97838,                0.99259,                0.78164,                0.80575,                0.32231,                 1.0136,              0.0006338,              0.0006338,              0.0006338
                    140,                0.65527,                0.33454,                 1.0137,                      1,                0.97535,                0.99377,                0.78606,                0.83474,                0.31372,                 1.0342,              0.0006239,              0.0006239,              0.0006239
                    141,                0.64552,                0.33218,                 1.0122,                 0.9874,                0.98378,                0.99408,                0.78528,                0.79639,                0.31818,                 1.0066,               0.000614,               0.000614,               0.000614
                    142,                0.64671,                 0.3258,                0.99986,                0.98376,                0.98223,                0.99146,                 0.7629,                0.79976,                0.33626,                 1.0074,              0.0006041,              0.0006041,              0.0006041
                    143,                0.65236,                0.33878,                  1.005,                0.99225,                0.97838,                0.99437,                0.77195,                 0.8034,                 0.3126,                 1.0098,              0.0005942,              0.0005942,              0.0005942
                    144,                0.64536,                0.33748,                 1.0012,                0.99391,                0.97838,                0.99442,                0.76672,                0.80466,                0.31849,                 1.0031,              0.0005843,              0.0005843,              0.0005843
                    145,                0.64025,                0.32998,                0.99541,                0.99453,                0.98222,                0.99452,                0.77136,                0.82114,                0.31241,                 1.0184,              0.0005744,              0.0005744,              0.0005744
                    146,                0.64254,                0.33413,                 1.0058,                0.99196,                0.97838,                0.99441,                 0.7827,                0.79038,                0.29998,                0.99455,              0.0005645,              0.0005645,              0.0005645
                    147,                0.64615,                0.33477,                 1.0058,                0.99365,                0.97838,                0.99421,                0.78652,                 0.7858,                0.31293,                0.99586,              0.0005546,              0.0005546,              0.0005546
                    148,                0.64195,                0.32851,                0.99563,                0.99453,                0.98332,                0.99453,                0.78818,                 0.8233,                0.30349,                 1.0178,              0.0005447,              0.0005447,              0.0005447
                    149,                0.63092,                0.32355,                0.99713,                 0.9937,                0.97838,                0.99428,                0.78279,                0.81381,                0.32341,                 1.0053,              0.0005348,              0.0005348,              0.0005348
                    150,                0.64226,                0.32194,                  1.004,                0.98914,                0.98483,                0.99458,                0.78708,                0.83021,                  0.302,                 1.0271,              0.0005249,              0.0005249,              0.0005249
                    151,                0.62462,                0.31719,                 0.9912,                0.99452,                 0.9817,                0.99371,                0.78659,                0.83323,                0.30752,                 1.0212,               0.000515,               0.000515,               0.000515
                    152,                0.62199,                0.31704,                0.99386,                      1,                0.97685,                0.99312,                0.78065,                0.80514,                0.33856,                 1.0026,              0.0005051,              0.0005051,              0.0005051
                    153,                 0.6414,                0.32251,                 1.0023,                0.99434,                0.97297,                0.99149,                0.77983,                0.81836,                0.32045,                 1.0276,              0.0004952,              0.0004952,              0.0004952
                    154,                0.62438,                0.32267,                0.99277,                0.99272,                0.97838,                0.99411,                0.78364,                0.82528,                0.31399,                 1.0279,              0.0004853,              0.0004853,              0.0004853
                    155,                0.63365,                0.32123,                 1.0053,                0.99898,                0.97838,                0.99356,                0.79013,                0.80168,                0.31445,                 1.0074,              0.0004754,              0.0004754,              0.0004754
                    156,                0.62757,                 0.3171,                 0.9953,                0.99451,                0.97858,                0.99448,                0.78451,                0.79476,                0.31347,                 1.0067,              0.0004655,              0.0004655,              0.0004655
                    157,                0.61734,                0.31147,                 0.9928,                0.99607,                0.98378,                0.99474,                0.78305,                0.80894,                 0.3025,                 1.0209,              0.0004556,              0.0004556,              0.0004556
